pre_pt_root_id,post_pt_root_id,synapse_count,synapse_size_sum
864691136913993713,864691135976425327,1,1820.0
864691136913993713,864691136033332155,1,6932.0
864691136913993713,864691136196338764,1,4260.0
864691136913993713,864691136330407914,1,13860.0
864691136913993713,864691136424990255,1,7296.0
864691136913993713,864691136523288465,1,7596.0
864691136913993713,864691136619096795,1,1988.0
864691136913993713,864691136675875719,1,11944.0
864691136913993713,864691136954050527,1,540.0
864691136913993713,864691136967703758,1,26800.0
864691136914414321,864691134884807418,1,3204.0
864691136914414321,864691134966324767,1,7968.0
864691136914414321,864691135015652246,2,36764.0
864691136914414321,864691135304641703,1,184.0
864691136914414321,864691135324623260,1,13100.0
864691136914414321,864691135325487004,2,26140.0
864691136914414321,864691135476528704,1,3604.0
864691136914414321,864691135491204327,1,1304.0
864691136914414321,864691135504168285,1,1324.0
864691136914414321,864691135518283475,1,5568.0
864691136914414321,864691135518453642,1,13620.0
864691136914414321,864691135585046648,1,11636.0
864691136914414321,864691135654715586,1,21060.0
864691136914414321,864691135725748139,1,5500.0
864691136914414321,864691135741910164,1,904.0
864691136914414321,864691135764015926,1,6396.0
864691136914414321,864691135773073147,3,16592.0
864691136914414321,864691135810773452,2,3012.0
864691136914414321,864691135868957462,1,4360.0
864691136914414321,864691135928366606,1,4760.0
864691136914414321,864691135941300993,1,4940.0
864691136914414321,864691135970226021,1,364.0
864691136914414321,864691135994226881,1,908.0
864691136914414321,864691136022520056,10,308136.0
864691136914414321,864691136086630764,1,1168.0
864691136914414321,864691136111251896,1,13008.0
864691136914414321,864691136125433894,1,11076.0
864691136914414321,864691136125457446,1,1188.0
864691136914414321,864691136195391208,1,9692.0
864691136914414321,864691136211175612,1,31532.0
864691136914414321,864691136228250961,1,37540.0
864691136914414321,864691136228491601,1,12752.0
864691136914414321,864691136421279639,1,12852.0
864691136914414321,864691136452609023,1,7296.0
864691136914414321,864691136453419007,1,1496.0
864691136914414321,864691136813937267,1,19328.0
864691136924515300,864691135503182685,1,4040.0
864691136924515300,864691135585266808,1,1748.0
864691136924515300,864691135617152361,1,5524.0
864691136925029092,864691135455123562,1,8296.0
864691136925029092,864691135468161164,1,2532.0
864691136925029092,864691135468948364,1,2588.0
864691136925029092,864691135772920651,1,5084.0
864691136925029092,864691136228538961,1,29896.0
864691136925029092,864691136391623039,1,10552.0
864691136925601354,864691135272206865,1,3868.0
864691136925601354,864691135382556378,1,21660.0
864691136925601354,864691135566155351,1,17820.0
864691136925601354,864691136009893294,1,28364.0
864691136925601354,864691136108938168,1,7144.0
864691136925601354,864691136521831825,1,960.0
864691136927187786,864691135464928318,1,4152.0
864691136927187786,864691135469845388,1,2200.0
864691136927187786,864691135510846217,1,5056.0
864691136927187786,864691135585266808,1,6340.0
864691136927187786,864691135774389755,1,2852.0
864691136927187786,864691135865648254,1,2380.0
864691136927187786,864691136195798504,1,1448.0
864691136927187786,864691136578820884,1,44204.0
864691136927187786,864691136664680926,1,14132.0
864691136927761226,864691135102381856,1,2320.0
864691136927761226,864691135184104194,1,6464.0
864691136927761226,864691135387535957,1,1792.0
864691136927761226,864691135567059223,1,13436.0
864691136927761226,864691135572346349,1,6104.0
864691136927761226,864691135577651230,1,17056.0
864691136927761226,864691135583277677,1,15204.0
864691136927761226,864691135587519868,1,12472.0
864691136927761226,864691135656579010,2,39104.0
864691136927761226,864691135686283703,1,2268.0
864691136927761226,864691135810466333,1,3552.0
864691136927761226,864691135878061395,1,660.0
864691136927761226,864691135994235841,1,12408.0
864691136927761226,864691136108378073,1,412.0
864691136927761226,864691136110256824,1,1224.0
864691136927761226,864691136381301461,1,408.0
864691136927761226,864691136674749575,1,2992.0
864691136953197279,864691134989865338,2,8940.0
864691136953197279,864691135102381856,1,6468.0
864691136953197279,864691135346571423,1,17660.0
864691136953197279,864691135619463567,1,2624.0
864691136953197279,864691135886208112,1,4056.0
864691136953197279,864691136117770660,1,3672.0
864691136953197279,864691136119885080,1,9168.0
864691136953197279,864691136311059034,1,4760.0
864691136953197279,864691136579408916,1,2944.0
864691136953413599,864691135134114976,2,13784.0
864691136953413599,864691135195825450,2,14300.0
864691136953413599,864691135346571423,1,2264.0
864691136953413599,864691135357351375,1,604.0
864691136953413599,864691135386963541,1,9312.0
864691136953413599,864691135518989962,1,16372.0
864691136953413599,864691135698016410,1,3084.0
864691136953413599,864691135731889337,1,32324.0
864691136953413599,864691135765013302,1,12032.0
864691136953413599,864691135778419901,1,5572.0
864691136953413599,864691135938629892,1,2064.0
864691136953413599,864691136195798504,1,1272.0
864691136953413599,864691136288644291,2,38092.0
864691136953413599,864691136674744199,1,2996.0
864691136953677535,864691134989865338,1,6076.0
864691136953677535,864691135464928318,1,14524.0
864691136953677535,864691135495698832,1,14632.0
864691136953677535,864691135569902316,1,12076.0
864691136953677535,864691135619463567,1,4308.0
864691136953677535,864691135640398651,1,2100.0
864691136953677535,864691135719761713,1,7648.0
864691136953677535,864691135741090196,1,4324.0
864691136953677535,864691135743102827,1,6328.0
864691136953677535,864691135801463650,2,11300.0
864691136953677535,864691135839950227,1,5096.0
864691136953677535,864691135942924148,1,3972.0
864691136953677535,864691136137293195,1,24892.0
864691136953677535,864691136311381338,1,4100.0
864691136953677535,864691136314491965,1,13140.0
864691136953677535,864691136445215875,1,23212.0
864691136953677535,864691136912172017,1,4216.0
864691136953873631,864691135258642863,1,1268.0
864691136953873631,864691136022520056,1,17688.0
864691136953873631,864691136578820884,1,848.0
864691136954028511,864691135725842603,1,968.0
864691136954028511,864691136390183696,1,1284.0
864691136954050527,864691135113733529,1,10112.0
864691136954050527,864691135384843738,1,6552.0
864691136954050527,864691135409859785,1,11860.0
864691136954050527,864691135478316200,1,2556.0
864691136954050527,864691135493620831,1,5372.0
864691136954050527,864691135577749022,2,24588.0
864691136954050527,864691135619317391,1,2812.0
864691136954050527,864691135685087474,1,2532.0
864691136954050527,864691135689417440,10,63252.0
864691136954050527,864691135757040082,1,3612.0
864691136954050527,864691135850033758,1,4904.0
864691136954050527,864691136108378073,1,2648.0
864691136954050527,864691136110366904,1,3932.0
864691136954050527,864691136125457446,1,8772.0
864691136954050527,864691136239902780,1,1592.0
864691136954050527,864691136330101226,1,3452.0
864691136954050527,864691136664127454,1,8088.0
864691136954050527,864691136991202453,1,41932.0
864691136967703758,864691134949221372,1,1004.0
864691136967703758,864691135082864887,1,16780.0
864691136967703758,864691135124146727,1,2292.0
864691136967703758,864691135164887853,1,1752.0
864691136967703758,864691135340055782,1,2860.0
864691136967703758,864691135375107272,1,4256.0
864691136967703758,864691135496440208,1,2696.0
864691136967703758,864691135503182685,1,3788.0
864691136967703758,864691135572346349,1,1916.0
864691136967703758,864691135577749022,1,928.0
864691136967703758,864691135584008045,1,16960.0
864691136967703758,864691135656579010,1,16944.0
864691136967703758,864691135689417440,1,6488.0
864691136967703758,864691135717457946,1,3788.0
864691136967703758,864691135750307881,1,17252.0
864691136967703758,864691135773073147,1,13804.0
864691136967703758,864691135774179147,1,3900.0
864691136967703758,864691135774389755,4,28392.0
864691136967703758,864691135779049056,4,85084.0
864691136967703758,864691135868957462,1,11140.0
864691136967703758,864691135970180709,1,34988.0
864691136967703758,864691136026254649,1,10036.0
864691136967703758,864691136033227451,1,14892.0
864691136967703758,864691136089194039,1,1956.0
864691136967703758,864691136108378073,1,1352.0
864691136967703758,864691136137794941,1,5940.0
864691136967703758,864691136239460668,1,12440.0
864691136967703758,864691136299034139,1,9816.0
864691136967703758,864691136311106650,1,23764.0
864691136967703758,864691136314404669,1,8568.0
864691136967703758,864691136380757461,2,8468.0
864691136967703758,864691136619693275,2,21148.0
864691136967703758,864691136675427975,1,3500.0
864691136967703758,864691136904488114,1,1996.0
864691136967703758,864691136991202453,1,3972.0
864691136967703758,864691137056393846,1,1028.0
864691136968094158,864691135066958404,1,2196.0
864691136968094158,864691135362104647,1,4032.0
864691136968094158,864691135405733870,1,2956.0
864691136968094158,864691135448215698,1,2584.0
864691136968094158,864691135469845388,2,15200.0
864691136968094158,864691135573276197,1,1576.0
864691136968094158,864691135611140359,1,2608.0
864691136968094158,864691135731679929,1,1580.0
864691136968094158,864691135857993774,1,1744.0
864691136968094158,864691135954393891,1,4160.0
864691136968542926,864691135272069285,1,32908.0
864691136968542926,864691135294190518,1,968.0
864691136968542926,864691135375888840,1,2064.0
864691136968542926,864691135398805281,1,23116.0
864691136968542926,864691135430346544,1,5168.0
864691136968542926,864691135490326074,1,2632.0
864691136968542926,864691135585266808,2,39328.0
864691136968542926,864691135618505065,1,2108.0
864691136968542926,864691135688186080,3,42816.0
864691136968542926,864691135717163802,1,16996.0
864691136968542926,864691135738969220,1,3604.0
864691136968542926,864691135756075981,1,10488.0
864691136968542926,864691135801463650,1,34212.0
864691136968542926,864691135839950227,1,12124.0
864691136968542926,864691136022520056,3,97552.0
864691136968542926,864691136137293195,1,5176.0
864691136968542926,864691136228250961,1,516.0
864691136968542926,864691136330407914,2,51056.0
864691136968542926,864691136419797655,1,5272.0
864691136968542926,864691136437631902,1,5716.0
864691136968542926,864691136453419007,1,3556.0
864691136968542926,864691136524172689,1,7004.0
864691136968542926,864691136604001745,1,1032.0
864691136975144988,864691135455400554,1,1328.0
864691136975144988,864691135496381840,1,20188.0
864691136975144988,864691135499283987,1,11748.0
864691136975144988,864691135567047191,1,3056.0
864691136975144988,864691135685087474,1,4888.0
864691136975144988,864691135741930603,1,2920.0
864691136975144988,864691136137794941,1,21520.0
864691136975144988,864691136195798504,3,19532.0
864691136975144988,864691136742067804,1,14164.0
864691136975144988,864691136991202453,2,14268.0
864691136975300636,864691135101595680,1,2696.0
864691136975300636,864691135417443514,1,2152.0
864691136975624220,864691134966714655,1,7316.0
864691136975624220,864691135102433056,2,33520.0
864691136975624220,864691135277309669,1,1316.0
864691136975624220,864691135294520844,1,13592.0
864691136975624220,864691135368949241,1,1824.0
864691136975624220,864691135731679929,1,3896.0
864691136975624220,864691135757040082,1,4268.0
864691136975624220,864691135774368763,1,2840.0
864691136975624220,864691135810466333,1,13172.0
864691136975624220,864691136228491601,1,764.0
864691136975624220,864691136381301461,1,3632.0
864691136975624220,864691136420303511,1,15656.0
864691136975624220,864691136664680926,2,46476.0
864691136976001308,864691135214986368,1,2296.0
864691136976001308,864691135398817569,1,1720.0
864691136976001308,864691135562975969,1,4788.0
864691136976001308,864691135578360837,1,5736.0
864691136976001308,864691135656578242,1,660.0
864691136976001308,864691135731679929,1,820.0
864691136976001308,864691135732578745,2,3460.0
864691136976001308,864691135774294603,1,8828.0
864691136976001308,864691135868919318,1,1864.0
864691136976001308,864691136041575422,1,2968.0
864691136976001308,864691136043380566,1,4092.0
864691136976001308,864691136137237899,1,2512.0
864691136976001308,864691136144674612,1,11120.0
864691136976001308,864691136177629702,1,2748.0
864691136976001308,864691136331249642,1,7064.0
864691136976001308,864691136389688695,1,5300.0
864691136976001308,864691136453384959,1,3392.0
864691136976001308,864691136905458866,1,4116.0
864691136976001308,864691136991359893,1,12636.0
864691136990522517,864691135067066948,1,2636.0
864691136990522517,864691135102151968,1,10028.0
864691136990522517,864691135405337326,1,2720.0
864691136990522517,864691135503163202,2,27240.0
864691136990522517,864691135503836253,1,2716.0
864691136990522517,864691135578146565,1,4772.0
864691136990522517,864691135585415544,1,10292.0
864691136990522517,864691135640398651,1,4052.0
864691136990522517,864691135697613077,1,5532.0
864691136990522517,864691135763495478,1,23428.0
864691136990522517,864691135778419901,1,10168.0
864691136990522517,864691136137794941,1,260.0
864691136990522517,864691136373008520,1,9336.0
864691136990522517,864691136619096795,1,9292.0
864691136991202453,864691134919529994,1,2316.0
864691136991202453,864691135430346544,1,22968.0
864691136991202453,864691136011684526,1,2356.0
864691136991202453,864691136033116347,1,6544.0
864691136991202453,864691136298125851,1,4580.0
864691136991202453,864691136452609023,1,11692.0
864691136991202453,864691136927187786,1,2228.0
864691136991359893,864691135294190518,1,3784.0
864691136991359893,864691135362104647,1,11800.0
