matrix_index,pt_root_id,brain_area,layer,cell_type,valid_function,x_um,y_um,z_um,mean_dist_um,out_degree,in_degree,out_strength,in_strength,mean_fcorr_signed,mean_fcorr_pos_clipped,mean_fcorr_abs,mean_fcorr_pairdist_resid,mean_fcorr_same_area,mean_dist_same_area,total_degree,total_strength
777,864691136211385020,V1,L4,4P,True,697.6291775649235,267.1694704543908,866.5600000000003,230.8470260818175,14.0,16.0,96824.0,106036.0,0.013359884344161061,0.054328732698135915,0.09529758105211078,-0.019573170824472137,0.0324420561653641,153.63976659894655,30.0,202860.0
778,864691135477839784,V1,L6,6P-IT,True,644.603832030536,555.2924018204292,855.9600000000003,370.35743502719714,2.0,5.0,37136.0,29756.0,0.04248322431865606,0.0649530967125978,0.08742296910653956,0.024313153607718956,0.03696199567779669,299.1006262482797,7.0,66892.0
779,864691135577644574,V1,L2/3,23P,True,717.2457626520206,155.3014770088987,897.1600000000002,267.25266276574195,18.0,28.0,156876.0,347420.0,0.0039035946208549224,0.06232504056312153,0.1207464865053881,-0.02415455937687627,0.032077536950896796,200.04166280921075,46.0,504296.0
780,864691135115049881,V1,L2/3,23P,True,1009.0119449728152,170.35586181695393,763.0400000000001,353.34141680066017,2.0,7.0,7292.0,55636.0,0.00900852326740502,0.048758639612645045,0.08850875595788507,-0.007664473330008289,-0.0007791334523789299,369.4896905730218,9.0,62928.0
781,864691135492568551,V1,L4,4P,True,601.615300399432,273.41708373067235,907.7600000000002,274.4730188068029,18.0,28.0,214556.0,179312.0,0.011549395516680883,0.04522341741841075,0.07889743932014061,-0.01751320997819662,0.019000682293464716,184.4321229989123,46.0,393868.0
782,864691135519105162,V1,L4,4P,True,533.0882611057918,267.29325570827774,735.1600000000001,341.84928483134087,0.0,5.0,0.0,20228.0,-0.022787733225781266,0.03540538573407408,0.09359850469392943,-0.04486440377876601,-0.007461200460533766,250.83021546246425,5.0,20228.0
783,864691135655894978,V1,L4,4P,True,646.6877076614268,257.57311176626587,828.9200000000003,246.5911247217899,10.0,10.0,76316.0,67660.0,0.038035423388320874,0.0851795999393243,0.13232377649032773,0.006181622883538441,0.0694844454046895,161.232707198825,20.0,143976.0
784,864691135695042751,V1,L5,6P-IT,True,639.1473076991783,504.5758425698125,892.8800000000002,337.29655478614035,15.0,4.0,87528.0,38720.0,0.006173121509653022,0.05084748602383339,0.09552185053801375,-0.015388063000554423,0.0010887366855286836,261.2180525776908,19.0,126248.0
785,864691136380266965,V1,L4,4P,True,945.6593238364206,287.19894025615145,982.0400000000004,318.5142989223926,4.0,2.0,20060.0,7156.0,0.0035267346999099127,0.04448167322030685,0.08543661174070379,-0.016284237807675184,-0.0035957540851406004,312.8556751101565,6.0,27216.0
786,864691135738047620,V1,L5,5P-IT,True,746.3454437014992,479.9048953316554,856.3200000000003,302.22662563533265,9.0,6.0,83052.0,26332.0,-0.03440179237376366,0.03959922818519675,0.11360024874415715,-0.057778040990290214,-0.016669057960203293,243.81846873784355,15.0,109384.0
787,864691135731705273,RL,L2/3,23P,True,1215.3899897012711,186.2272891648456,905.8800000000002,471.9589815822259,2.0,6.0,6692.0,46444.0,-0.008478555440477773,0.046907423271008185,0.10229340198249413,-0.018722773119674786,0.07750372914055122,165.68766939461824,8.0,53136.0
788,864691136135963787,V1,L2/3,23P,True,944.5412153409692,147.2409081129679,821.7600000000002,321.32178726952577,6.0,8.0,52652.0,93452.0,0.027117561941571538,0.05865771777980868,0.09019787361804583,0.007512787495101062,0.03863297519755925,317.3528783319089,14.0,146104.0
789,864691135782156368,RL,L5,5P-IT,True,1045.9634967175705,377.3079168047086,986.0400000000004,382.5444981707062,0.0,6.0,0.0,136896.0,0.036551295216950025,0.060111660678320904,0.0836720261396918,0.022405321860782923,0.024426121837109436,244.22234473129416,6.0,136896.0
790,864691135274816017,V1,L4,4P,True,655.3203208728353,257.30045604522394,903.8800000000002,249.03264915921508,17.0,14.0,102700.0,60484.0,0.02748627843798747,0.060728836310398444,0.09397139418280942,-0.0038754433462149197,0.034015362594672825,165.56067531614235,31.0,163184.0
791,864691135655390658,V1,L2/3,23P,True,700.963125316926,79.99579078658356,881.1200000000002,312.94153075957445,19.0,12.0,267216.0,128832.0,0.04195635404218376,0.08034533567920416,0.11873431731622455,0.018868614132352125,0.06225397429030021,248.59808497156823,31.0,396048.0
792,864691135782265424,AL,L2/3,23P,True,1334.7402056693577,242.21840899979077,774.5200000000001,561.2966554877991,9.0,3.0,117180.0,6064.0,0.0004234307739185338,0.04242750932061226,0.084431587867306,-0.007294587608128541,0.005732388054651707,95.37699510491541,12.0,123244.0
793,864691136211371452,V1,L4,4P,True,704.2691848114811,318.310793391578,848.4800000000002,232.29759800913894,27.0,5.0,217012.0,32972.0,-0.042300017148817017,0.030230760345264143,0.10276153783934532,-0.07483680934164547,-0.029745195822704355,156.61921071025438,32.0,249984.0
794,864691135258642863,V1,L5,5P-ET,True,666.9198934699098,460.2998995803361,869.7200000000003,298.45304459902275,6.0,80.0,20256.0,1002552.0,-0.005027760314197419,0.054627213612162336,0.1142821875385221,-0.0302651886698345,-0.02422826979856547,223.0762540106821,86.0,1022808.0
795,864691135499231763,V1,L4,4P,True,697.2512343232254,321.42298151963024,765.9600000000002,254.37832608587013,10.0,5.0,43912.0,24700.0,0.023958511250177075,0.06402986228301605,0.10410121331585502,-0.005597039145681487,0.042946755680356004,181.10905193066424,15.0,68612.0
796,864691135886208112,V1,L2/3,23P,True,669.9049145543812,214.69746991579612,866.7600000000002,246.04003289339263,11.0,13.0,144004.0,77400.0,0.04389043788305218,0.07247932625504783,0.10106821462704349,0.012295145157586299,0.05119355791115259,165.3451177344412,24.0,221404.0
797,864691135511802576,AL,L5,5P-IT,True,1280.0288683922158,421.1067258160291,726.6400000000001,547.5027913773577,2.0,4.0,35988.0,44780.0,0.03758558166266294,0.08636722472140264,0.13514886778014232,0.031155303362633644,0.12222384727597609,200.91595040953055,6.0,80768.0
798,864691135739008132,V1,L2/3,23P,True,706.2910672855735,106.48093549788778,829.6800000000003,293.8900180881221,7.0,7.0,31156.0,33456.0,0.04954717127012576,0.07609258950998296,0.10263800774984014,0.024445982134362013,0.06551207603702848,228.3907331329255,14.0,64612.0
799,864691135562410721,V1,L6,6P-IT,True,699.8695275031789,560.2560125953669,896.4000000000002,364.8851029836502,9.0,12.0,70248.0,87684.0,-0.019652816122486042,0.039805077906573054,0.09926297193563215,-0.03754276300553388,-0.011940588044795091,302.9335384613032,21.0,157932.0
800,864691136420195223,V1,L4,4P,True,929.5861353328944,340.2077842289275,961.5200000000002,308.66815583857823,2.0,12.0,4784.0,118572.0,-0.005424548836770578,0.05472536092524271,0.11487527068725599,-0.026246204777285512,0.0001464852648130149,297.6297661650554,14.0,123356.0
801,864691135717163802,V1,L2/3,23P,True,643.203760598806,146.12537348116263,856.0000000000002,284.02217754630016,21.0,16.0,235916.0,139776.0,0.0007137661875342741,0.05151033234509737,0.10230689850266046,-0.026683969326531744,0.0036865674883013494,203.94982019927434,37.0,375692.0
802,864691136066631832,RL,L4,4P,True,1250.53896142948,263.24781023845014,775.2400000000001,490.17832687229105,11.0,0.0,99660.0,0.0,-0.01719064411663172,0.042703993604185406,0.10259863132500256,-0.027117106988883394,0.033804992546595025,175.496816260969,11.0,99660.0
803,864691135405626862,V1,L2/3,23P,True,698.3354113849574,137.20045143142733,874.8000000000003,275.2118462977757,9.0,13.0,65512.0,94072.0,0.04270943814801102,0.07729468392994338,0.11187992971187574,0.01519970711969673,0.030276881646150455,205.06709875596263,22.0,159584.0
804,864691136975144988,V1,L2/3,23P,True,705.8631536235612,181.8665052171509,891.6400000000002,254.76818780386614,10.0,19.0,113612.0,172440.0,-0.002442509224233861,0.04065160692412033,0.08374572307247452,-0.03223597847192052,-0.009759485634204094,183.20483333703535,29.0,286052.0
805,864691136953413599,V1,L4,4P,True,903.5678344125996,259.42473599960545,907.3600000000002,278.20554105695874,14.0,10.0,154072.0,76028.0,0.008662457918688079,0.0604991696954657,0.11233588147224331,-0.01559825161997734,0.03515459895338686,258.92082907044346,24.0,230100.0
806,864691136913993713,V1,L4,4P,True,611.6603823043963,296.6529899433115,913.7200000000004,270.54415890972336,28.0,10.0,208368.0,43232.0,-0.022412610667467785,0.03473279106087393,0.09187819278921565,-0.05177554638848871,-0.0206400795185717,181.63743139004916,38.0,251600.0
807,864691135839950227,V1,L2/3,23P,True,654.6261957319853,117.63649551750272,839.6800000000003,297.1908720195818,13.0,22.0,121576.0,180728.0,0.025627666001155708,0.0645817218104885,0.10353577761982131,-1.0261689626161938e-07,0.01102203343032039,221.46878813026208,35.0,302304.0
808,864691136298111003,V1,L2/3,4P,True,980.2674634744168,249.23878853362828,977.5200000000002,334.6334780312191,8.0,1.0,81964.0,23380.0,-0.05262686009834182,0.029775289338504794,0.11217743877535141,-0.07089258765636168,-0.05473545405432164,340.02124856689994,9.0,105344.0
809,864691135877825107,V1,L5,5P-IT,True,646.2094480002709,391.54523305908,831.2800000000002,269.6927456878728,3.0,11.0,11928.0,69996.0,0.016739310986054978,0.06198478817105894,0.10723026535606288,-0.012157372427669429,0.024947702296410863,186.9405355831437,14.0,81924.0
810,864691136602371025,RL,L2/3,23P,True,1253.8671004531825,197.3029365132021,810.3200000000003,495.036233259052,11.0,5.0,58248.0,71884.0,-0.023074064450302783,0.030588977474440334,0.08425201939918345,-0.03292231855144143,0.02584355026155639,171.14461015936934,16.0,130132.0
811,864691135640398651,V1,L4,4P,True,859.8246597318289,267.4186865153142,871.4000000000002,256.00212646148424,2.0,14.0,7540.0,92144.0,-0.01555089534584135,0.04904420765634695,0.11363931065853525,-0.04266552679091176,-0.004105955888406487,222.56250960417773,16.0,99684.0
812,864691135939049988,V1,L4,4P,True,690.6790586628207,278.31815177760734,891.7200000000003,235.25859001479947,26.0,12.0,228264.0,70084.0,0.02445504129615419,0.056121161510710775,0.08778728172526735,-0.008005403620417725,0.03551356818788206,157.07239089163554,38.0,298348.0
813,864691135569902316,V1,L4,4P,True,949.839418225358,293.0254310438876,965.7600000000002,314.1230774817821,11.0,4.0,52980.0,19744.0,0.030155081161471812,0.06348061611567188,0.09680615106987196,0.009887219030879893,0.03693606046443872,309.65614712709004,15.0,72724.0
814,864691136674749575,V1,L2/3,23P,True,711.2900534609266,78.71496796173608,866.2400000000002,311.4326476777671,23.0,25.0,242184.0,138416.0,0.02367509270174166,0.05427235332234336,0.08486961394294508,0.0005954644122366556,0.01702647190104159,249.12337249845166,48.0,380600.0
815,864691136311381338,V1,L4,4P,True,936.3960533621988,263.83870027190886,798.6000000000003,291.8542935784843,4.0,6.0,38016.0,40292.0,-0.004101236534449743,0.04221703722972803,0.08853531099390578,-0.026705642995888543,-0.006209925115591453,283.6447004358476,10.0,78308.0
816,864691136117770660,V1,L2/3,23P,True,1002.3757815642244,106.6872035994723,899.3200000000003,367.9336018881566,3.0,10.0,40256.0,139536.0,0.0061794331425317674,0.06793515663446587,0.12969088012639998,-0.009192259200354035,-0.023529913299341707,381.10573378935663,13.0,179792.0
817,864691135751110185,V1,L4,4P,True,662.4813622742564,292.9402019204,847.0800000000003,237.87448712313767,26.0,23.0,227324.0,110420.0,0.014766744280756363,0.050476914285931054,0.08618708429110576,-0.01793610432979576,0.01289543346205563,154.08314857215248,49.0,337744.0
818,864691135397846049,V1,L2/3,23P,True,987.4922029878948,138.0212497595554,870.6400000000002,343.8666078478637,7.0,5.0,86372.0,20260.0,0.02995679707621712,0.07025129807377768,0.11054579907133828,0.01244435980647643,0.023612293379487035,352.87793134037395,12.0,106632.0
819,864691135294520844,V1,L4,4P,True,670.1099413292117,304.14370912137485,822.5200000000002,239.44492698331544,15.0,19.0,124000.0,133272.0,-0.020533535186203964,0.0411011178059867,0.10273577079817738,-0.052800495963953094,-0.010784276252620796,157.6346376902513,34.0,257272.0
820,864691135760635214,V1,L6,6P-CT,True,616.2696343158193,550.1794574765756,867.2800000000002,376.36491581511785,2.0,14.0,14376.0,127824.0,0.035814877952719607,0.060544869595530175,0.08527486123834074,0.01779131400562096,0.041163121705715504,300.8847479773695,16.0,142200.0
821,864691136596815778,RL,L2/3,23P,True,1255.161969253469,181.03388310527308,824.8000000000003,498.6206006958004,1.0,6.0,380.0,101588.0,-0.010917762774555327,0.040259614406757696,0.09143699158807071,-0.020539670183783405,0.016621480936416952,174.32893729480122,7.0,101968.0
822,864691135787537348,V1,L4,4P,True,852.4473783253723,279.04395171873847,858.8000000000003,252.41949160197018,8.0,13.0,41708.0,73356.0,0.006322463924464315,0.054955636325620574,0.10358880872677684,-0.021276012805236083,0.0292198266070021,216.5638731257005,21.0,115064.0
823,864691134991010426,V1,L2/3,23P,True,674.6418518993034,200.2071812854658,825.7200000000003,251.5828864660418,36.0,34.0,459908.0,306288.0,0.039630253027605554,0.06867442778635277,0.09771860254509997,0.008895511436137678,0.04903465111824124,173.05866791856212,70.0,766196.0
824,864691135938555908,RL,L2/3,23P,True,1119.8909040348929,188.79376162441804,891.8400000000003,403.6129151459753,2.0,3.0,7520.0,4056.0,-0.023240327119929932,0.04093434358975198,0.1051090142994339,-0.0368367925416191,0.09688123494841906,176.14616628149506,5.0,11576.0
825,864691135274195217,V1,L2/3,23P,True,666.142242580599,121.85624254552856,904.6000000000004,296.4074879874766,16.0,23.0,182192.0,203664.0,0.03590719061324825,0.06425823852203098,0.09260928643081374,0.01038599896013958,0.050945314227903694,222.56921557849216,39.0,385856.0
826,864691136578982164,RL,L4,4P,True,1083.5854729544942,317.38285513575136,899.6800000000003,372.24321575813883,4.0,5.0,31644.0,17860.0,-0.00023168106724149497,0.043681193128806195,0.0875940673248539,-0.015819626383135044,-0.0013021999061926827,181.70195770505921,9.0,49504.0
827,864691135124146727,V1,L6,6P-IT,True,613.2010583085766,523.5707593256367,913.2800000000002,363.69507018222066,1.0,15.0,3060.0,156056.0,0.01707356601847269,0.04994173685044958,0.08280990768242646,-0.002195863154063398,0.029394682248595407,286.180660807243,16.0,159116.0
828,864691135209280633,V1,L4,4P,True,883.2715462656637,309.3015944357235,968.0400000000004,289.1367915000517,17.0,6.0,137556.0,18164.0,-0.0015334052105373005,0.039673359134076054,0.0808801234786894,-0.02464645482405213,-0.007099482477326471,264.12243455675997,23.0,155720.0
829,864691135431089968,V1,L6,6P-IT,True,665.1715621658385,547.8406414189292,935.0800000000004,369.48103725239133,2.0,9.0,17316.0,32564.0,0.05586806197874259,0.09016731200913189,0.12446656203952118,0.03793043012184111,0.08356630557241282,301.6100302259949,11.0,49880.0
830,864691135490326074,V1,L2/3,23P,True,715.6139034512439,111.53671296807651,826.0400000000003,290.1574096067438,11.0,23.0,83320.0,196888.0,0.032702019467216875,0.06258066308959491,0.09245930671197292,0.007347198562621029,0.04648286604292014,226.18295241276658,34.0,280208.0
831,864691136421279639,V1,L2/3,23P,True,706.23976748883,151.12635372115955,873.3600000000002,266.43726069565093,21.0,20.0,209616.0,198996.0,-0.001939591649966369,0.04544799622931069,0.09283558410858773,-0.030349942467217592,-0.0020131165797887753,196.74373278988645,41.0,408612.0
832,864691136144827444,V1,L2/3,23P,True,726.1487770580085,104.9417920368223,858.8000000000003,291.925982723517,18.0,7.0,161868.0,89064.0,0.0337389543935037,0.06309545954127518,0.09245196468904668,0.008709307307951825,0.03880261620522414,230.26471626870844,25.0,250932.0
833,864691135741963627,V1,L4,4P,True,680.2908306978029,285.439858296892,858.2000000000003,232.82365316075868,28.0,4.0,188560.0,11096.0,0.019804412909139875,0.06936206935691351,0.11891972580468714,-0.013217137567244729,0.04731020192016002,152.0263156696482,32.0,199656.0
834,864691136195834070,V1,L4,4P,True,698.9170233774902,264.1984078224266,969.0400000000004,265.84940214495384,15.0,10.0,132236.0,73344.0,0.04075862475083689,0.06406023248274634,0.08736184021465579,0.01259282145017027,0.04738534024818581,194.10417583790309,25.0,205580.0
835,864691134941412707,V1,L2/3,23P,True,703.8053170035387,173.07770891473857,872.1200000000002,255.79484023562455,15.0,7.0,113324.0,71184.0,-0.023552582708590293,0.037863788160931194,0.09928015903045266,-0.05329809081996312,-0.027191404313811278,183.9924561586376,22.0,184508.0
836,864691135470787666,V1,L2/3,23P,True,687.177048321163,190.575042443786,865.0000000000002,250.2178196407465,12.0,21.0,78064.0,203836.0,0.04867353964358249,0.08439840855691237,0.12012327747024226,0.017915685361961534,0.05727348571438414,173.9298297785153,33.0,281900.0
837,864691136445215875,V1,L2/3,23P,True,692.7307963916696,99.19134090806708,842.2800000000002,299.6183253169903,28.0,19.0,424676.0,304976.0,0.05418056477678609,0.0840803049594818,0.11398004514217752,0.02947099087346479,0.04064071347236238,231.9644703187036,47.0,729652.0
838,864691135398805281,V1,L2/3,23P,True,642.8053260859771,149.94518315429912,865.1200000000002,282.4160210071656,20.0,27.0,262364.0,287608.0,0.055168940968692105,0.08830563516547402,0.12144232936225595,0.02756771463739927,0.052351470227414224,201.97107083866217,47.0,549972.0
839,864691136107486169,V1,L2/3,4P,True,944.1717692814842,248.39362539534807,891.3600000000002,294.6413485921948,9.0,3.0,69212.0,56700.0,0.017199945044641132,0.06013894073832014,0.10307793643199914,-0.005148707608417923,0.008645542612027312,288.6557600982754,12.0,125912.0
