id,pre_pt_supervoxel_id,pre_pt_root_id,post_pt_supervoxel_id,post_pt_root_id,size
393353767,108527983286951370,864691136878498158,108527983286951370,864691136878498158,1092.0
361838803,105289715519383520,864691136878498158,105289715519383520,864691136878498158,272.0
325401892,102957170252953559,864691135640227131,102957170252946824,864691134989835898,1708.0
380384167,106976297435522463,864691136878498158,106976297435522463,864691136878498158,436.0
394425824,108105564663573470,864691136878498158,108105564663573470,864691136878498158,440.0
364689635,105996770416696182,864691136878498158,105996770416696182,864691136878498158,208.0
373617615,106835766373833928,864691136878498158,106835766373833928,864691136878498158,1072.0
361840266,105641421868067496,864691136878498158,105641421868067496,864691136878498158,420.0
303706196,100997428215420966,864691136878498158,100997428215420966,864691136878498158,4920.0
361768579,105429766013969471,864691136878498158,105429766013969471,864691136878498158,540.0
404724266,109367322908569261,864691135876931923,109367322908569261,864691135876931923,384.0
378916886,107044811021838398,864691136878498158,107044811021838398,864691136878498158,180.0
346184928,104296169190090422,864691134989835898,104296169190090422,864691134989835898,200.0
340266352,104085543927015308,864691134989835898,104085543927015308,864691134989835898,272.0
343103048,104436425709598766,864691134989835898,104436425709598766,864691134989835898,280.0
361840509,105641421868011781,864691136878498158,105641421868011781,864691136878498158,188.0
313069785,101835805227547264,864691136266440948,101835805227560985,864691136106548441,14200.0
211977943,93117228312369093,864691136120658712,93117228312386436,864691135463505821,7736.0
355296982,105485497106730687,864691136878498158,105485497106730687,864691136878498158,8148.0
349765180,105071393741336317,864691136878498158,105071393741336317,864691136878498158,520.0
392704259,108170435715474172,864691135876931923,108170435715474172,864691135876931923,492.0
361715873,105710622381120506,864691136878498158,105710622381120506,864691136878498158,252.0
379960443,106969563463570247,864691136974910236,106969563463584359,864691136724803581,55208.0
388228701,107889304537505589,864691135876931923,107889304537505589,864691135876931923,180.0
442581808,112251410627893753,864691135876931923,112251410627893753,864691135876931923,2868.0
334598319,103248334407716795,864691136089194039,103177965663545523,864691135394869237,2012.0
412484771,109717860959806196,864691135876931923,109717860959806196,864691135876931923,252.0
319782892,101975443539845209,864691135339103718,101905074795657378,864691135762574646,6672.0
452826982,113165654479138111,864691135876931923,113165654479138111,864691135876931923,284.0
124179669,86563520736454796,864691136238679567,86563452016990445,864691135742895467,1612.0
259754716,97267540707156879,864691135616717673,97267540707159112,864691135720038961,25924.0
384293946,107961460055237237,864691135565370967,107961460055238277,864691135976518467,16920.0
180818458,90785302259677259,864691136484779308,90785302259677259,864691136484779308,264.0
180818487,90785302259494922,864691136484779308,90785302259494922,864691136484779308,280.0
112118046,85370756107675419,864691135468919948,85370756107673954,864691135342848433,6340.0
362513939,105913276252652160,864691135182658818,105983645063364753,864691135940945153,1028.0
339172972,103943913622323651,864691135182658818,103943913622341426,864691135940945153,2128.0
365267765,105985568672177332,864691135976518467,105985568672177332,864691135976518467,3556.0
371107391,106415752730924564,864691135976518467,106415752730924564,864691135976518467,548.0
399644030,108810145525909540,864691135976518467,108810145525909540,864691135976518467,160.0
346656552,104367362903700086,864691135517475539,104367362903695426,864691135081649143,3840.0
372806806,106837896476595604,864691135976518467,106837896476595604,864691135976518467,204.0
366827445,106271647920833314,864691135976518467,106271647920833314,864691135976518467,172.0
347944124,104307645409717769,864691135976518467,104307645409717769,864691135976518467,400.0
370598306,106837690317878770,864691135976518467,106837690317878770,864691135976518467,176.0
370596942,106626584085381795,864691135976518467,106626584085381795,864691135976518467,184.0
380957698,106908059062062733,864691135976518467,106908059062062733,864691135976518467,704.0
401598025,109018434192823796,864691135976518467,109018434192823796,864691135976518467,200.0
372437714,106702794119086234,864691135976518467,106702794119086234,864691135976518467,784.0
372437508,106561919191780001,864691135976518467,106561919191780001,864691135976518467,584.0
380957656,106908127781673051,864691135976518467,106908127781673051,864691135976518467,216.0
370597913,106767321573946391,864691135976518467,106767321573946391,864691135976518467,232.0
356927220,105698458899458576,864691135472970034,105698458899451858,864691135867616534,804.0
353392653,105217766025916561,864691135976518467,105217766025916561,864691135976518467,244.0
373336669,106413210042920143,864691135976518467,106413210042920143,864691135976518467,256.0
388283719,107751659358194409,864691135976518467,107751659358194409,864691135976518467,276.0
395048097,108104671310179980,864691135976518467,108104671310179980,864691135976518467,276.0
386211888,107541790143688950,864691135976518467,107541790143688950,864691135976518467,312.0
363690098,106133040535205499,864691135976518467,106133040535205499,864691135976518467,1148.0
322337367,102398412053717356,864691135976518467,102398412053717356,864691135976518467,332.0
375370990,106772544321300953,864691135976518467,106772544321300953,864691135976518467,352.0
381316728,107471833649372346,864691135976518467,107471833649372346,864691135976518467,376.0
371107938,106556421499572811,864691135976518467,106556421499572811,864691135976518467,396.0
338191284,104092690551372212,864691135976518467,104092690551372212,864691135976518467,7452.0
359496610,105711927715759533,864691135976518467,105711927715759533,864691135976518467,408.0
391912953,108031622707933707,864691135976518467,108031622707933707,864691135976518467,436.0
371108530,106697365146560151,864691135976518467,106697365146560151,864691135976518467,484.0
382123465,107055806071356685,864691135976518467,107055806071356685,864691135976518467,3160.0
401438458,108674424961504892,864691135976518467,108674424961504892,864691135976518467,508.0
192778321,92131515936295448,864691135566725655,92131515936297163,864691135566725655,716.0
198873681,92685394717527083,864691135517647827,92685325998038344,864691135517647827,268.0
311878759,101692799795228398,864691136106548441,101692799795228398,864691136106548441,880.0
276302105,98744323134771882,864691135345986719,98744323134763262,864691136119346712,9460.0
463485464,114017432594993389,864691136334765747,114017432594993389,864691136334765747,208.0
488802122,116969346370184719,864691136334765747,116969346370184719,864691136334765747,360.0
465609351,114436827494355611,864691136334765747,114436827494355611,864691136334765747,364.0
454913281,113667032049916621,864691136334765747,113667032049916621,864691136334765747,2904.0
465610426,114647727568631655,864691136334765747,114647727568631655,864691136334765747,252.0
453847443,113317868455615945,864691136334765747,113317868455615945,864691136334765747,3348.0
451649779,112756705208835197,864691136334765747,112756705208835197,864691136334765747,464.0
448829392,113037424271593344,864691136334765747,113037424271593344,864691136334765747,1348.0
474098525,115280290418704770,864691136334765747,115280290418704770,864691136334765747,284.0
469062833,114645734703785958,864691136334765747,114645734703785958,864691136334765747,212.0
468372357,114507127585884661,864691136334765747,114507127585884661,864691136334765747,548.0
489308185,116967972047994923,864691136334765747,116967972047994923,864691136334765747,564.0
449078564,113107586857281663,864691136334765747,113107586857281663,864691136334765747,548.0
448829423,113037355552110938,864691136334765747,113037355552110938,864691136334765747,472.0
473237470,115064648633672381,864691136334765747,115064648633672381,864691136334765747,632.0
449078584,113107586857274788,864691136334765747,113107586857274788,864691136334765747,1484.0
465941592,114577152732837664,864691136334765747,114577152732837664,864691136334765747,672.0
465941163,114506509110518596,864691136334765747,114506509110518596,864691136334765747,188.0
473237591,115064511194710973,864691136334765747,115064511194710973,864691136334765747,5580.0
472418791,115133368110251150,864691136334765747,115133368110251150,864691136334765747,200.0
465692361,114366664908370299,864691136334765747,114366664908370299,864691136334765747,740.0
459839658,113666757171977040,864691136334765747,113666757171977040,864691136334765747,784.0
455814000,113236916710935114,864691136334765747,113236916710935114,864691136334765747,900.0
457673419,113177818162435272,864691136334765747,113177818162435272,864691136334765747,264.0
457673537,113177749442911652,864691136334765747,113177749442911652,864691136334765747,264.0
462274457,113947407448306479,864691136334765747,113947407448306479,864691136334765747,952.0
329020617,103100794026523736,864691136329390058,103100794026505791,864691135012499702,23240.0
470064539,114576465471245429,864691136334765747,114576465471245429,864691136334765747,1076.0
465610104,114507333677625893,864691136334765747,114507333677625893,864691136334765747,340.0
253890387,97327533414312114,864691135616048587,97327533414319055,864691136923742692,4344.0
215424997,93884481739854266,864691136119346712,93884481739854266,864691136119346712,216.0
301707906,101270450360914638,864691136620029581,101270450360914638,864691136620029581,484.0
222856977,94374451407567490,864691135502326594,94374451407567490,864691135502326594,712.0
195615162,92053519867540546,864691135502326594,92053519867540546,864691135502326594,180.0
209192237,92964122123267722,864691135502326594,92964122123267722,864691135502326594,184.0
134175654,85297775889449461,864691135383435482,85297775889444858,864691136195122152,8816.0
